地震編號,報告類型,時間,震央,緯度,經度,深度(km),規模,最大震度,報告內容,圖片網址,報告連結
115015,地震報告,2026-02-25 01:23:09,臺南市政府東北東方  35.3  公里 (位於臺南市南化區),23.09,120.51,9.4,4.3,高雄市甲仙、臺南市楠西3級,02/25-01:23臺南市南化區發生規模4.3有感地震，最大震度高雄市甲仙、臺南市楠西3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202602/2026022501230943015_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026015
115014,地震報告,2026-02-24 12:37:15,宜蘭縣政府東南東方  16.9  公里 (位於宜蘭縣近海),24.68,121.92,66.8,5.6,宜蘭縣南澳4級,02/24-12:37宜蘭縣近海發生規模5.6有感地震，最大震度宜蘭縣南澳4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202602/2026022412371556014_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026014
115013,地震報告,2026-02-17 05:44:10,臺東縣政府北北東方  43.9  公里 (位於臺東縣成功鎮),23.1,121.36,19.7,4.2,臺東縣成功3級,02/17-05:44臺東縣成功鎮發生規模4.2有感地震，最大震度臺東縣成功3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202602/2026021705441042013_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026013
115012,地震報告,2026-02-16 19:00:30,臺中市政府西北西方  26.0  公里 (位於臺中市近海),24.27,120.47,21.6,4.0,臺中市梧棲、彰化縣彰化市3級,02/16-19:00臺中市近海發生規模4.0有感地震，最大震度臺中市梧棲、彰化縣彰化市3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202602/2026021619003040012_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026012
115011,地震報告,2026-01-27 02:48:37,屏東縣政府南南東方  103.2  公里 (位於屏東縣近海),21.8,120.8,23.9,4.6,屏東縣南灣3級,01/27-02:48屏東縣近海發生規模4.6有感地震，最大震度屏東縣南灣3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202601/2026012702483746011_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026011
115010,地震報告,2026-01-24 22:26:24,宜蘭縣政府南方  40.9  公里 (位於宜蘭縣近海),24.36,121.8,16.7,4.3,花蓮縣和平、宜蘭縣南澳4級,01/24-22:26宜蘭縣近海發生規模4.3有感地震，最大震度花蓮縣和平、宜蘭縣南澳4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202601/2026012422262443010_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026010
115009,地震報告,2026-01-23 13:41:09,宜蘭縣政府南方  45.9  公里 (位於宜蘭縣近海),24.32,121.78,5.0,4.2,花蓮縣和平、宜蘭縣南澳3級,01/23-13:41宜蘭縣近海發生規模4.2有感地震，最大震度花蓮縣和平、宜蘭縣南澳3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202601/2026012313410942009_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026009
115008,地震報告,2026-01-19 07:48:26,高雄市政府東北方  94.1  公里 (位於高雄市那瑪夏區),23.34,120.81,5.0,4.3,高雄市桃源、嘉義縣阿里山、南投縣玉山3級,01/19-07:48高雄市那瑪夏區發生規模4.3有感地震，最大震度高雄市桃源、嘉義縣阿里山、南投縣玉山3級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202601/2026011907482643008_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026008
115007,地震報告,2026-01-18 16:47:46,宜蘭縣政府南方  45.4  公里 (位於宜蘭縣近海),24.32,121.81,5.9,4.9,花蓮縣和平、宜蘭縣南澳4級,01/18-16:47宜蘭縣近海發生規模4.9有感地震，最大震度花蓮縣和平、宜蘭縣南澳4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202601/2026011816474649007_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026007
115006,地震報告,2026-01-18 01:01:30,宜蘭縣政府南方  45.2  公里 (位於宜蘭縣近海),24.33,121.82,7.2,4.7,花蓮縣和平、宜蘭縣南澳4級,01/18-01:01宜蘭縣近海發生規模4.7有感地震，最大震度花蓮縣和平、宜蘭縣南澳4級。,https://scweb.cwa.gov.tw/webdata/OLDEQ/202601/2026011801013047006_H.png,https://scweb.cwa.gov.tw/zh-tw/earthquake/details/2026006
